,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,favorite_win,home_win,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
2183,12992,9/26/2021,2021,3,False,SF,28,30,GB,SF,0,0,-3.0,50.5,Levi's Stadium,False,,,,
2184,12993,9/26/2021,2021,3,False,TEN,25,16,IND,TEN,1,1,-5.0,47.0,Nissan Stadium,False,,,,
2185,12994,9/27/2021,2021,3,False,DAL,41,21,PHI,DAL,1,1,-3.5,51.5,AT&T Stadium,False,72.0,0.0,,indoor
2186,12995,9/30/2021,2021,4,False,CIN,24,21,JAX,CIN,1,1,-7.5,46.0,Paul Brown Stadium,False,,,,
2187,12996,10/3/2021,2021,4,False,ATL,30,34,WAS,WAS,1,0,-2.0,47.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
2188,12997,10/3/2021,2021,4,False,BUF,40,0,HOU,BUF,1,1,-19.0,47.5,Highmark Stadium,False,,,,
2189,12998,10/3/2021,2021,4,False,CHI,24,14,DET,CHI,1,1,-3.0,41.5,Soldier Field,False,,,,
2190,12999,10/3/2021,2021,4,False,DAL,36,28,CAR,DAL,1,1,-4.5,51.5,AT&T Stadium,False,72.0,0.0,,indoor
2191,13000,10/3/2021,2021,4,False,DEN,7,23,BAL,DEN,0,0,-1.0,44.0,Empower Field at Mile High,False,,,,
2192,13001,10/3/2021,2021,4,False,GB,27,17,PIT,GB,1,1,-6.0,45.0,Lambeau Field,False,,,,
2193,13002,10/3/2021,2021,4,False,LAR,20,37,ARI,LAR,0,0,-4.0,54.0,SoFi Stadium,False,72.0,0.0,,indoor
2194,13003,10/3/2021,2021,4,False,MIA,17,27,IND,MIA,0,0,-2.5,41.5,Hard Rock Stadium,False,,,,
2195,13004,10/3/2021,2021,4,False,MIN,7,14,CLE,CLE,1,0,-1.0,52.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
2196,13005,10/3/2021,2021,4,False,NE,17,19,TB,TB,1,0,-6.5,49.0,Gillette Stadium,False,,,,
2197,13006,10/3/2021,2021,4,False,NO,21,27,NYG,NO,0,0,-7.0,42.5,Caesars Superdome,False,72.0,0.0,,indoor
2198,13007,10/3/2021,2021,4,False,NYJ,27,24,TEN,TEN,0,1,-6.0,44.5,MetLife Stadium,False,,,,
2199,13008,10/3/2021,2021,4,False,PHI,30,42,KC,KC,1,0,-7.0,54.0,Lincoln Financial Field,False,,,,
2200,13009,10/3/2021,2021,4,False,SF,21,28,SEA,SF,0,0,-2.5,52.0,Levi's Stadium,False,,,,
2201,13010,10/4/2021,2021,4,False,LAC,28,14,LVR,LAC,1,1,-3.0,51.5,SoFi Stadium,False,72.0,0.0,,indoor
2202,13011,10/7/2021,2021,5,False,SEA,17,26,LAR,LAR,1,0,-2.5,53.5,Lumen Field,False,,,,
2203,13012,10/10/2021,2021,5,False,ARI,17,10,SF,ARI,1,1,-6.0,48.5,State Farm Stadium,False,72.0,0.0,,indoor
2204,13013,10/10/2021,2021,5,False,ATL,27,20,NYJ,ATL,1,1,-3.0,45.5,Tottenham Hotspur Stadium,True,,,,
2205,13014,10/10/2021,2021,5,False,CAR,18,21,PHI,CAR,0,0,-2.5,46.0,Bank of America Stadium,False,,,,
2206,13015,10/10/2021,2021,5,False,CIN,22,25,GB,GB,1,0,-2.0,50.0,Paul Brown Stadium,False,,,,
2207,13016,10/10/2021,2021,5,False,DAL,44,20,NYG,DAL,1,1,-7.0,52.5,AT&T Stadium,False,72.0,0.0,,indoor
2208,13017,10/10/2021,2021,5,False,HOU,22,25,NE,NE,1,0,-8.0,39.0,NRG Stadium,False,72.0,0.0,,indoor
2209,13018,10/10/2021,2021,5,False,JAX,19,37,TEN,TEN,1,0,-4.5,49.0,TIAA Bank Field,False,,,,
2210,13019,10/10/2021,2021,5,False,KC,20,38,BUF,KC,0,0,-3.0,57.0,Arrowhead Stadium,False,,,,
2211,13020,10/10/2021,2021,5,False,LVR,9,20,CHI,LVR,0,0,-5.5,46.0,Allegiant Stadium,False,72.0,0.0,,indoor
2212,13021,10/10/2021,2021,5,False,LAC,47,42,CLE,LAC,1,1,-2.5,47.0,SoFi Stadium,False,72.0,0.0,,indoor
2213,13022,10/10/2021,2021,5,False,MIN,19,17,DET,MIN,1,1,-10.0,49.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
2214,13023,10/10/2021,2021,5,False,PIT,27,19,DEN,DEN,0,1,-1.5,40.0,Heinz Field,False,,,,
2215,13024,10/10/2021,2021,5,False,TB,45,17,MIA,TB,1,1,-11.0,48.0,Raymond James Stadium,False,,,,
2216,13025,10/10/2021,2021,5,False,WAS,22,33,NO,NO,1,0,-2.5,43.5,FedEx Field,False,,,,
2217,13026,10/11/2021,2021,5,False,BAL,31,25,IND,BAL,1,1,-7.5,46.5,M&T Bank Stadium,False,,,,
2218,13027,10/14/2021,2021,6,False,PHI,22,28,TB,TB,1,0,-7.0,53.0,Lincoln Financial Field,False,,,,
2219,13028,10/17/2021,2021,6,False,BAL,34,6,LAC,BAL,1,1,-3.0,51.0,M&T Bank Stadium,False,,,,
2220,13029,10/17/2021,2021,6,False,CAR,28,34,MIN,MIN,1,0,-2.5,45.5,Bank of America Stadium,False,,,,
2221,13030,10/17/2021,2021,6,False,CHI,14,24,GB,GB,1,0,-5.5,44.0,Soldier Field,False,,,,
2222,13031,10/17/2021,2021,6,False,CLE,14,37,ARI,CLE,0,0,-3.0,48.0,FirstEnergy Stadium,False,,,,
2223,13032,10/17/2021,2021,6,False,DEN,24,34,LVR,DEN,0,0,-5.0,45.0,Empower Field at Mile High,False,,,,
2224,13033,10/17/2021,2021,6,False,DET,11,34,CIN,CIN,1,0,-3.5,46.5,Ford Field,False,72.0,0.0,,indoor
2225,13034,10/17/2021,2021,6,False,IND,31,3,HOU,IND,1,1,-11.5,45.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
2226,13035,10/17/2021,2021,6,False,JAX,23,20,MIA,MIA,0,1,-1.5,47.5,Tottenham Hotspur Stadium,True,,,,
2227,13036,10/17/2021,2021,6,False,NE,29,35,DAL,DAL,1,0,-3.5,50.5,Gillette Stadium,False,,,,
2228,13037,10/17/2021,2021,6,False,NYG,11,38,LAR,LAR,1,0,-7.5,49.0,MetLife Stadium,False,,,,
2229,13038,10/17/2021,2021,6,False,PIT,23,20,SEA,PIT,1,1,-5.5,43.0,Heinz Field,False,,,,
2230,13039,10/17/2021,2021,6,False,WAS,13,31,KC,KC,1,0,-6.5,54.0,FedEx Field,False,,,,
2231,13040,10/18/2021,2021,6,False,TEN,34,31,BUF,BUF,0,1,-6.0,53.5,Nissan Stadium,False,,,,
2232,13041,10/21/2021,2021,7,False,CLE,17,14,DEN,CLE,1,1,-2.0,40.0,FirstEnergy Stadium,False,,,,
2233,13042,10/24/2021,2021,7,False,ARI,31,5,HOU,ARI,1,1,-20.0,47.5,State Farm Stadium,False,72.0,0.0,,indoor
2234,13043,10/24/2021,2021,7,False,BAL,17,41,CIN,BAL,0,0,-6.5,46.0,M&T Bank Stadium,False,,,,
2235,13044,10/24/2021,2021,7,False,GB,24,10,WAS,GB,1,1,-8.5,48.0,Lambeau Field,False,,,,
2236,13045,10/24/2021,2021,7,False,LVR,33,22,PHI,LVR,1,1,-1.0,48.0,Allegiant Stadium,False,72.0,0.0,,indoor
2237,13046,10/24/2021,2021,7,False,LAR,28,19,DET,LAR,1,1,-16.0,51.0,SoFi Stadium,False,72.0,0.0,,indoor
2238,13047,10/24/2021,2021,7,False,MIA,28,30,ATL,ATL,1,0,-1.5,47.5,Hard Rock Stadium,False,,,,
2239,13048,10/24/2021,2021,7,False,NE,54,13,NYJ,NE,1,1,-7.0,42.5,Gillette Stadium,False,,,,
2240,13049,10/24/2021,2021,7,False,NYG,25,3,CAR,CAR,0,1,-3.0,43.0,MetLife Stadium,False,,,,
2241,13050,10/24/2021,2021,7,False,SF,18,30,IND,SF,0,0,-3.5,41.5,Levi's Stadium,False,,,,
2242,13051,10/24/2021,2021,7,False,TB,38,3,CHI,TB,1,1,-12.0,47.0,Raymond James Stadium,False,,,,
2243,13052,10/24/2021,2021,7,False,TEN,27,3,KC,KC,0,1,-4.0,58.5,Nissan Stadium,False,,,,
2244,13053,10/25/2021,2021,7,False,SEA,10,13,NO,NO,1,0,-6.0,42.0,Lumen Field,False,,,,
2245,13054,10/28/2021,2021,8,False,ARI,21,24,GB,ARI,0,0,-6.5,51.0,State Farm Stadium,False,72.0,0.0,,indoor
2246,13055,10/31/2021,2021,8,False,ATL,13,19,CAR,ATL,0,0,-2.5,47.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
2247,13056,10/31/2021,2021,8,False,BUF,26,11,MIA,BUF,1,1,-15.0,48.5,Highmark Stadium,False,,,,
2248,13057,10/31/2021,2021,8,False,CHI,22,33,SF,SF,1,0,-4.5,40.0,Soldier Field,False,,,,
2249,13058,10/31/2021,2021,8,False,CLE,10,15,PIT,CLE,0,0,-5.5,43.0,FirstEnergy Stadium,False,,,,
2250,13059,10/31/2021,2021,8,False,DEN,17,10,WAS,DEN,1,1,-4.0,45.0,Empower Field at Mile High,False,,,,
2251,13060,10/31/2021,2021,8,False,DET,6,44,PHI,PHI,1,0,-3.0,48.0,Ford Field,False,72.0,0.0,,indoor
2252,13061,10/31/2021,2021,8,False,HOU,22,38,LAR,LAR,1,0,-16.5,47.0,NRG Stadium,False,72.0,0.0,,indoor
2253,13062,10/31/2021,2021,8,False,IND,31,34,TEN,IND,0,0,-3.0,51.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
2254,13063,10/31/2021,2021,8,False,LAC,24,27,NE,LAC,0,0,-3.5,50.5,SoFi Stadium,False,72.0,0.0,,indoor
2255,13064,10/31/2021,2021,8,False,MIN,16,20,DAL,MIN,0,0,-4.0,49.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
2256,13065,10/31/2021,2021,8,False,NO,36,27,TB,TB,0,1,-4.0,48.0,Caesars Superdome,False,72.0,0.0,,indoor
2257,13066,10/31/2021,2021,8,False,NYJ,34,31,CIN,CIN,0,1,-11.5,43.0,MetLife Stadium,False,,,,
2258,13067,10/31/2021,2021,8,False,SEA,31,7,JAX,SEA,1,1,-4.0,44.5,Lumen Field,False,,,,
2259,13068,11/1/2021,2021,8,False,KC,20,17,NYG,KC,1,1,-10.5,53.0,Arrowhead Stadium,False,,,,
2260,13069,11/4/2021,2021,9,False,IND,45,30,NYJ,IND,1,1,-10.0,45.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
2261,13070,11/7/2021,2021,9,False,BAL,34,31,MIN,BAL,1,1,-7.0,51.0,M&T Bank Stadium,False,,,,
2262,13071,11/7/2021,2021,9,False,CAR,6,24,NE,NE,1,0,-3.5,41.5,Bank of America Stadium,False,,,,
2263,13072,11/7/2021,2021,9,False,CIN,16,41,CLE,CIN,0,0,-2.0,47.5,Paul Brown Stadium,False,,,,
2264,13073,11/7/2021,2021,9,False,DAL,16,30,DEN,DAL,0,0,-10.0,50.0,AT&T Stadium,False,72.0,0.0,,indoor
2265,13074,11/7/2021,2021,9,False,JAX,9,6,BUF,BUF,0,1,-14.5,48.5,TIAA Bank Field,False,,,,
2266,13075,11/7/2021,2021,9,False,KC,13,7,GB,KC,1,1,-7.0,48.0,Arrowhead Stadium,False,,,,
2267,13076,11/7/2021,2021,9,False,LAR,16,28,TEN,LAR,0,0,-7.0,53.0,SoFi Stadium,False,72.0,0.0,,indoor
2268,13077,11/7/2021,2021,9,False,MIA,17,9,HOU,MIA,1,1,-4.0,45.0,Hard Rock Stadium,False,,,,
2269,13078,11/7/2021,2021,9,False,NO,25,27,ATL,NO,0,0,-6.5,43.0,Caesars Superdome,False,72.0,0.0,,indoor
2270,13079,11/7/2021,2021,9,False,NYG,23,16,LVR,LVR,0,1,-3.0,47.0,MetLife Stadium,False,,,,
2271,13080,11/7/2021,2021,9,False,PHI,24,27,LAC,LAC,1,0,-1.0,49.5,Lincoln Financial Field,False,,,,
2272,13081,11/7/2021,2021,9,False,SF,17,31,ARI,SF,0,0,-5.5,44.5,Levi's Stadium,False,,,,
2273,13082,11/8/2021,2021,9,False,PIT,29,27,CHI,PIT,1,1,-7.0,40.0,Heinz Field,False,,,,
2274,13083,11/11/2021,2021,10,False,MIA,22,10,BAL,BAL,0,1,-8.5,47.0,Hard Rock Stadium,False,,,,
2275,13084,11/14/2021,2021,10,False,ARI,10,34,CAR,ARI,0,0,-7.0,41.5,State Farm Stadium,False,72.0,0.0,,indoor
2276,13085,11/14/2021,2021,10,False,DAL,43,3,ATL,DAL,1,1,-7.5,55.0,AT&T Stadium,False,72.0,0.0,,indoor
2277,13086,11/14/2021,2021,10,False,DEN,13,30,PHI,DEN,0,0,-1.0,44.5,Empower Field at Mile High,False,,,,
2278,13087,11/14/2021,2021,10,False,GB,17,0,SEA,GB,1,1,-3.0,49.0,Lambeau Field,False,,,,
2279,13088,11/14/2021,2021,10,False,IND,23,17,JAX,IND,1,1,-10.5,48.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
2280,13089,11/14/2021,2021,10,False,LVR,14,41,KC,KC,1,0,-2.5,54.0,Allegiant Stadium,False,72.0,0.0,,indoor
2281,13090,11/14/2021,2021,10,False,LAC,20,27,MIN,LAC,0,0,-3.0,53.5,SoFi Stadium,False,72.0,0.0,,indoor
2282,13091,11/14/2021,2021,10,False,NE,45,7,CLE,NE,1,1,-2.5,45.0,Gillette Stadium,False,,,,
2283,13092,11/14/2021,2021,10,False,NYJ,17,45,BUF,BUF,1,0,-13.5,48.5,MetLife Stadium,False,,,,
2284,13093,11/14/2021,2021,10,False,PIT,16,16,DET,PIT,0,0,-6.0,40.5,Heinz Field,False,,,,
2285,13094,11/14/2021,2021,10,False,TEN,23,21,NO,TEN,1,1,-3.0,42.5,Nissan Stadium,False,,,,
2286,13095,11/14/2021,2021,10,False,WAS,29,19,TB,TB,0,1,-10.0,50.5,FedEx Field,False,,,,
2287,13096,11/15/2021,2021,10,False,SF,31,10,LAR,LAR,0,1,-3.5,50.0,Levi's Stadium,False,,,,
2288,13097,11/18/2021,2021,11,False,ATL,0,25,NE,NE,1,0,-7.0,47.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
2289,13098,11/21/2021,2021,11,False,BUF,15,41,IND,BUF,0,0,-7.0,49.5,Highmark Stadium,False,,,,
2290,13099,11/21/2021,2021,11,False,CAR,21,27,WAS,CAR,0,0,-3.0,43.0,Bank of America Stadium,False,,,,
2291,13100,11/21/2021,2021,11,False,CHI,13,16,BAL,BAL,1,0,-1.0,40.5,Soldier Field,False,,,,
2292,13101,11/21/2021,2021,11,False,CLE,13,10,DET,CLE,1,1,-13.5,42.5,FirstEnergy Stadium,False,,,,
2293,13102,11/21/2021,2021,11,False,JAX,10,30,SF,SF,1,0,-6.5,45.5,TIAA Bank Field,False,,,,
2294,13103,11/21/2021,2021,11,False,KC,19,9,DAL,KC,1,1,-2.5,56.0,Arrowhead Stadium,False,,,,
2295,13104,11/21/2021,2021,11,False,LVR,13,32,CIN,CIN,1,0,-2.0,50.5,Allegiant Stadium,False,72.0,0.0,,indoor
2296,13105,11/21/2021,2021,11,False,LAC,41,37,PIT,LAC,1,1,-6.0,47.5,SoFi Stadium,False,72.0,0.0,,indoor
2297,13106,11/21/2021,2021,11,False,MIN,34,31,GB,GB,0,1,-1.0,47.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
2298,13107,11/21/2021,2021,11,False,NYJ,17,24,MIA,MIA,1,0,-3.5,44.5,MetLife Stadium,False,,,,
2299,13108,11/21/2021,2021,11,False,PHI,40,29,NO,PHI,1,1,-3.0,42.0,Lincoln Financial Field,False,,,,
2300,13109,11/21/2021,2021,11,False,SEA,13,23,ARI,SEA,0,0,-4.5,45.0,Lumen Field,False,,,,
2301,13110,11/21/2021,2021,11,False,TEN,13,22,HOU,TEN,0,0,-10.0,44.5,Nissan Stadium,False,,,,
2302,13111,11/22/2021,2021,11,False,TB,30,10,NYG,TB,1,1,-11.5,50.0,Raymond James Stadium,False,,,,
2303,13112,11/25/2021,2021,12,False,DAL,33,36,LVR,DAL,0,0,-7.0,51.0,AT&T Stadium,False,72.0,0.0,,indoor
2304,13113,11/25/2021,2021,12,False,DET,14,16,CHI,CHI,1,0,-2.0,41.5,Ford Field,False,72.0,0.0,,indoor
2305,13114,11/25/2021,2021,12,False,NO,6,31,BUF,BUF,1,0,-7.0,45.0,Caesars Superdome,False,72.0,0.0,,indoor
2306,13115,11/28/2021,2021,12,False,BAL,16,10,CLE,BAL,1,1,-3.0,47.5,M&T Bank Stadium,False,,,,
2307,13116,11/28/2021,2021,12,False,CIN,41,10,PIT,CIN,1,1,-3.5,43.5,Paul Brown Stadium,False,,,,
2308,13117,11/28/2021,2021,12,False,DEN,28,13,LAC,LAC,0,1,-3.0,47.0,Empower Field at Mile High,False,,,,
2309,13118,11/28/2021,2021,12,False,GB,36,28,LAR,LAR,0,1,-2.0,46.5,Lambeau Field,False,,,,
2310,13119,11/28/2021,2021,12,False,HOU,14,21,NYJ,HOU,0,0,-3.0,44.5,NRG Stadium,False,72.0,0.0,,indoor
2311,13120,11/28/2021,2021,12,False,IND,31,38,TB,TB,1,0,-3.0,53.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
2312,13121,11/28/2021,2021,12,False,JAX,14,21,ATL,ATL,1,0,-1.5,46.0,TIAA Bank Field,False,,,,
2313,13122,11/28/2021,2021,12,False,MIA,33,10,CAR,CAR,0,1,-1.0,41.0,Hard Rock Stadium,False,,,,
2314,13123,11/28/2021,2021,12,False,NE,36,13,TEN,NE,1,1,-7.0,43.0,Gillette Stadium,False,,,,
2315,13124,11/28/2021,2021,12,False,NYG,13,7,PHI,PHI,0,1,-4.0,45.0,MetLife Stadium,False,,,,
2316,13125,11/28/2021,2021,12,False,SF,34,26,MIN,SF,1,1,-4.0,49.0,Levi's Stadium,False,,,,
2317,13126,11/29/2021,2021,12,False,WAS,17,15,SEA,SEA,0,1,-1.5,46.5,FedEx Field,False,,,,
2318,13127,12/2/2021,2021,13,False,NO,17,27,DAL,DAL,1,0,-6.5,45.5,Caesars Superdome,False,72.0,0.0,,indoor
2319,13128,12/5/2021,2021,13,False,ATL,17,30,TB,TB,1,0,-10.5,51.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
2320,13129,12/5/2021,2021,13,False,CHI,22,33,ARI,ARI,1,0,-7.5,43.0,Soldier Field,False,,,,
2321,13130,12/5/2021,2021,13,False,CIN,22,41,LAC,CIN,0,0,-2.5,49.5,Paul Brown Stadium,False,,,,
2322,13131,12/5/2021,2021,13,False,DET,29,27,MIN,MIN,0,1,-7.0,47.0,Ford Field,False,72.0,0.0,,indoor
2323,13132,12/5/2021,2021,13,False,HOU,0,31,IND,IND,1,0,-10.0,45.5,NRG Stadium,False,72.0,0.0,,indoor
2324,13133,12/5/2021,2021,13,False,KC,22,9,DEN,KC,1,1,-8.5,46.5,Arrowhead Stadium,False,,,,
2325,13134,12/5/2021,2021,13,False,LVR,15,17,WAS,LVR,0,0,-1.5,47.5,Allegiant Stadium,False,72.0,0.0,,indoor
2326,13135,12/5/2021,2021,13,False,LAR,37,7,JAX,LAR,1,1,-14.0,48.0,SoFi Stadium,False,72.0,0.0,,indoor
2327,13136,12/5/2021,2021,13,False,MIA,20,9,NYG,MIA,1,1,-7.0,40.0,Hard Rock Stadium,False,,,,
2328,13137,12/5/2021,2021,13,False,NYJ,18,33,PHI,PHI,1,0,-5.0,44.0,MetLife Stadium,False,,,,
2329,13138,12/5/2021,2021,13,False,PIT,20,19,BAL,BAL,0,1,-4.0,44.0,Heinz Field,False,,,,
2330,13139,12/5/2021,2021,13,False,SEA,30,23,SF,SF,0,1,-3.0,45.0,Lumen Field,False,,,,
2331,13140,12/6/2021,2021,13,False,BUF,10,14,NE,BUF,0,0,-3.0,39.5,Highmark Stadium,False,36.0,19.0,59.0,
2332,13141,12/9/2021,2021,14,False,MIN,36,28,PIT,MIN,1,1,-3.5,45.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
2333,13142,12/12/2021,2021,14,False,CAR,21,29,ATL,CAR,0,0,-2.5,41.5,Bank of America Stadium,False,,,,
2334,13143,12/12/2021,2021,14,False,CIN,23,26,SF,SF,1,0,-1.5,49.0,Paul Brown Stadium,False,,,,
2335,13144,12/12/2021,2021,14,False,CLE,24,22,BAL,CLE,1,1,-3.0,44.0,FirstEnergy Stadium,False,,,,
2336,13145,12/12/2021,2021,14,False,DEN,38,10,DET,DEN,1,1,-12.5,42.0,Empower Field at Mile High,False,,,,
2337,13146,12/12/2021,2021,14,False,GB,45,30,CHI,GB,1,1,-12.0,43.0,Lambeau Field,False,,,,
2338,13147,12/12/2021,2021,14,False,HOU,13,33,SEA,SEA,1,0,-9.5,41.0,NRG Stadium,False,72.0,0.0,,indoor
2339,13148,12/12/2021,2021,14,False,KC,48,9,LVR,KC,1,1,-9.5,48.0,Arrowhead Stadium,False,,,,
2340,13149,12/12/2021,2021,14,False,LAC,37,21,NYG,LAC,1,1,-9.0,43.5,SoFi Stadium,False,72.0,0.0,,indoor
2341,13150,12/12/2021,2021,14,False,NYJ,9,30,NO,NO,1,0,-4.5,42.0,MetLife Stadium,False,,,,
2342,13151,12/12/2021,2021,14,False,TB,33,27,BUF,TB,1,1,-3.5,52.5,Raymond James Stadium,False,,,,
2343,13152,12/12/2021,2021,14,False,TEN,20,0,JAX,TEN,1,1,-8.5,44.5,Nissan Stadium,False,,,,
2344,13153,12/12/2021,2021,14,False,WAS,20,27,DAL,DAL,1,0,-6.5,48.0,FedEx Field,False,,,,
2345,13154,12/13/2021,2021,14,False,ARI,23,30,LAR,ARI,0,0,-3.0,51.0,State Farm Stadium,False,72.0,0.0,,indoor
2346,13155,12/16/2021,2021,15,False,LAC,28,34,KC,KC,1,0,-3.0,54.0,SoFi Stadium,False,72.0,0.0,,indoor
2347,13156,12/18/2021,2021,15,False,IND,27,17,NE,IND,1,1,-1.5,46.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
2348,13157,12/19/2021,2021,15,False,BAL,30,31,GB,GB,1,0,-9.0,45.5,M&T Bank Stadium,False,43.0,11.0,52.0,
2349,13158,12/19/2021,2021,15,False,BUF,31,14,CAR,BUF,1,1,-14.5,43.0,Highmark Stadium,False,30.0,8.0,69.0,
2350,13159,12/19/2021,2021,15,False,DEN,10,15,CIN,DEN,0,0,-3.0,44.0,Empower Field at Mile High,False,61.0,19.0,9.0,
2351,13160,12/19/2021,2021,15,False,DET,30,12,ARI,ARI,0,1,-13.0,48.5,Ford Field,False,72.0,0.0,,indoor
2352,13161,12/19/2021,2021,15,False,JAX,16,30,HOU,JAX,0,0,-6.0,40.0,TIAA Bank Field,False,80.0,12.0,71.0,
2353,13162,12/19/2021,2021,15,False,MIA,31,24,NYJ,MIA,1,1,-10.0,42.0,Hard Rock Stadium,False,82.0,9.0,70.0,
2354,13163,12/19/2021,2021,15,False,NYG,6,21,DAL,DAL,1,0,-12.0,43.5,MetLife Stadium,False,37.0,8.0,54.0,
2355,13164,12/19/2021,2021,15,False,PIT,19,13,TEN,PIT,1,1,-1.0,44.0,Heinz Field,False,32.0,11.0,74.0,
2356,13165,12/19/2021,2021,15,False,SF,31,13,ATL,SF,1,1,-9.0,47.5,Levi's Stadium,False,46.0,0.0,81.0,
2357,13166,12/19/2021,2021,15,False,TB,0,9,NO,TB,0,0,-11.5,45.5,Raymond James Stadium,False,75.0,0.0,99.0,
2358,13167,12/20/2021,2021,15,False,CHI,9,17,MIN,MIN,1,0,-7.0,47.0,Soldier Field,False,37.0,8.0,75.0,
2359,13168,12/20/2021,2021,15,False,CLE,14,16,LVR,LVR,1,0,-1.0,40.5,FirstEnergy Stadium,False,40.0,8.0,47.0,
2360,13169,12/21/2021,2021,15,False,LAR,20,10,SEA,LAR,1,1,-7.0,47.0,SoFi Stadium,False,72.0,0.0,,indoor
2361,13170,12/21/2021,2021,15,False,PHI,27,17,WAS,PHI,1,1,-10.0,39.5,Lincoln Financial Field,False,42.0,7.0,57.0,
2362,13171,12/23/2021,2021,16,False,TEN,20,17,SF,SF,0,1,-3.5,45.5,Nissan Stadium,False,48.0,7.0,46.0,
2363,13172,12/25/2021,2021,16,False,ARI,16,22,IND,ARI,0,0,-3.0,48.0,State Farm Stadium,False,72.0,0.0,,indoor
2364,13173,12/25/2021,2021,16,False,GB,24,22,CLE,GB,1,1,-7.5,46.5,Lambeau Field,False,35.0,11.0,49.0,
2365,13174,12/26/2021,2021,16,False,ATL,20,16,DET,ATL,1,1,-7.5,42.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
2366,13175,12/26/2021,2021,16,False,CAR,6,32,TB,TB,1,0,-11.0,44.5,Bank of America Stadium,False,73.0,8.0,41.0,
2367,13176,12/26/2021,2021,16,False,CIN,41,21,BAL,CIN,1,1,-7.5,43.5,Paul Brown Stadium,False,52.0,0.0,63.0,
2368,13177,12/26/2021,2021,16,False,DAL,56,14,WAS,DAL,1,1,-10.0,46.0,AT&T Stadium,False,72.0,0.0,,indoor
2369,13178,12/26/2021,2021,16,False,HOU,41,29,LAC,LAC,0,1,-13.0,45.5,NRG Stadium,False,72.0,0.0,,indoor
2370,13179,12/26/2021,2021,16,False,KC,36,10,PIT,KC,1,1,-10.0,44.5,Arrowhead Stadium,False,60.0,22.0,64.0,
2371,13180,12/26/2021,2021,16,False,LVR,17,13,DEN,DEN,0,1,-1.0,41.5,Allegiant Stadium,False,72.0,0.0,,indoor
2372,13181,12/26/2021,2021,16,False,MIN,23,30,LAR,LAR,1,0,-3.0,48.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
2373,13182,12/26/2021,2021,16,False,NE,21,33,BUF,NE,0,0,-1.0,43.5,Gillette Stadium,False,38.0,13.0,79.0,
2374,13183,12/26/2021,2021,16,False,NYJ,26,21,JAX,NYJ,1,1,-2.5,43.0,MetLife Stadium,False,47.0,0.0,49.0,
2375,13184,12/26/2021,2021,16,False,PHI,34,10,NYG,PHI,1,1,-11.0,41.0,Lincoln Financial Field,False,53.0,9.0,46.0,
2376,13185,12/26/2021,2021,16,False,SEA,24,25,CHI,SEA,0,0,-7.0,41.0,Lumen Field,False,25.0,11.0,85.0,
2377,13186,12/27/2021,2021,16,False,NO,3,20,MIA,MIA,1,0,-3.0,37.5,Caesars Superdome,False,72.0,0.0,,indoor
2378,13187,1/2/2022,2021,17,False,BAL,19,20,LAR,LAR,1,0,-7.0,46.5,M&T Bank Stadium,False,59.0,6.0,92.0,
2379,13188,1/2/2022,2021,17,False,BUF,29,15,ATL,BUF,1,1,-14.0,46.0,Highmark Stadium,False,26.0,11.0,81.0,
2380,13189,1/2/2022,2021,17,False,CHI,29,3,NYG,CHI,1,1,-6.5,36.5,Soldier Field,False,25.0,13.0,74.0,
2381,13190,1/2/2022,2021,17,False,CIN,34,31,KC,KC,0,1,-3.5,51.0,Paul Brown Stadium,False,33.0,13.0,81.0,
2382,13191,1/2/2022,2021,17,False,DAL,22,25,ARI,DAL,0,0,-6.5,52.5,AT&T Stadium,False,72.0,0.0,,indoor
2383,13192,1/2/2022,2021,17,False,GB,37,10,MIN,GB,1,1,-13.0,42.5,Lambeau Field,False,11.0,9.0,60.0,
2384,13193,1/2/2022,2021,17,False,IND,20,23,LVR,IND,0,0,-8.5,46.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
2385,13194,1/2/2022,2021,17,False,LAC,34,13,DEN,LAC,1,1,-7.5,46.0,SoFi Stadium,False,72.0,0.0,,indoor
